300464,1,5,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/120.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300464,87,6,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/100.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300466,1,6,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/100.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300466,501,7,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/76.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300466,627,8,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/50.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300467,1,8,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/50.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300467,10,7,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/76.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300467,519,8,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/50.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300497,1,0,0.00,DST_HT410_PFScouting_v9/0,OR,L1_SingleJet180/0.00,L1_SingleJet200/1.00,L1_HTT200er/1500.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/0.00,L1_HTT400er/0.00,L1_HTT450er/0.00,L1_HTT500er/1.00
300497,25,3,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/350.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300497,50,2,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/450.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300514,1,0,0.00,DST_HT410_PFScouting_v9/0,OR,L1_SingleJet180/0.00,L1_SingleJet200/1.00,L1_HTT200er/1500.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/0.00,L1_HTT400er/0.00,L1_HTT450er/0.00,L1_HTT500er/1.00
300514,27,4,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/150.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300514,34,3,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/350.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300514,62,2,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/450.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300514,100,3,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/350.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300514,116,4,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/150.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300515,1,4,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/150.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300515,416,5,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/120.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300515,738,6,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/100.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300516,1,6,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/100.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300517,1,6,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/100.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300517,309,7,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/76.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300558,1,0,0.00,DST_HT410_PFScouting_v9/0,OR,L1_SingleJet180/0.00,L1_SingleJet200/1.00,L1_HTT200er/1500.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/0.00,L1_HTT400er/0.00,L1_HTT450er/0.00,L1_HTT500er/1.00
300558,8,5,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/120.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300558,104,6,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/100.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300560,1,6,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/100.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300560,253,7,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/76.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300560,954,8,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/50.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300574,1,0,0.00,DST_HT410_PFScouting_v9/0,OR,L1_SingleJet180/0.00,L1_SingleJet200/1.00,L1_HTT200er/1500.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/0.00,L1_HTT400er/0.00,L1_HTT450er/0.00,L1_HTT500er/1.00
300574,15,5,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/120.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300574,20,4,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/150.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300575,1,4,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/150.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300576,1,0,0.00,DST_HT410_PFScouting_v9/0,OR,L1_SingleJet180/0.00,L1_SingleJet200/1.00,L1_HTT200er/1500.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/0.00,L1_HTT400er/0.00,L1_HTT450er/0.00,L1_HTT500er/1.00
300576,7,4,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/150.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300576,152,5,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/120.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300576,517,6,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/100.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300576,865,7,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/76.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300576,873,6,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/100.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300631,1,0,0.00,DST_HT410_PFScouting_v9/0,OR,L1_SingleJet180/0.00,L1_SingleJet200/1.00,L1_HTT200er/1500.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/0.00,L1_HTT400er/0.00,L1_HTT450er/0.00,L1_HTT500er/1.00
300631,41,4,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/150.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300632,1,4,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/150.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300633,1,4,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/150.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300633,292,5,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/120.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300635,1,5,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/120.00,L1_HTT300er/0.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300635,165,6,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/100.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300636,1,6,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/100.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300636,835,7,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/76.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300636,1493,8,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/50.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300673,1,0,0.00,DST_HT410_PFScouting_v9/0,OR,L1_SingleJet180/0.00,L1_SingleJet200/1.00,L1_HTT200er/1500.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/0.00,L1_HTT400er/0.00,L1_HTT450er/0.00,L1_HTT500er/1.00
300673,46,4,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/150.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300674,1,4,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/150.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300675,1,4,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/150.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300676,1,4,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/150.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300742,1,0,0.00,DST_HT410_PFScouting_v9/0,OR,L1_SingleJet180/0.00,L1_SingleJet200/1.00,L1_HTT200er/1500.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/0.00,L1_HTT400er/0.00,L1_HTT450er/0.00,L1_HTT500er/1.00
300742,56,4,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/150.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300777,1,0,0.00,DST_HT410_PFScouting_v9/0,OR,L1_SingleJet180/0.00,L1_SingleJet200/1.00,L1_HTT200er/1500.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/0.00,L1_HTT400er/0.00,L1_HTT450er/0.00,L1_HTT500er/1.00
300777,19,3,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/350.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300777,21,4,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/150.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300777,388,5,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/120.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300780,1,0,0.00,DST_HT410_PFScouting_v9/0,OR,L1_SingleJet180/0.00,L1_SingleJet200/1.00,L1_HTT200er/1500.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/0.00,L1_HTT400er/0.00,L1_HTT450er/0.00,L1_HTT500er/1.00
300780,3,5,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/120.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300780,243,6,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/100.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300785,1,6,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/100.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300785,579,7,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/76.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300785,1262,8,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/50.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300806,1,0,0.00,DST_HT410_PFScouting_v9/0,OR,L1_SingleJet180/0.00,L1_SingleJet200/1.00,L1_HTT200er/1500.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/0.00,L1_HTT400er/0.00,L1_HTT450er/0.00,L1_HTT500er/1.00
300806,36,3,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/350.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300806,69,2,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/450.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300806,201,3,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/350.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

300811,1,0,0.00,DST_HT410_PFScouting_v9/0,OR,L1_SingleJet180/0.00,L1_SingleJet200/1.00,L1_HTT200er/1500.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/0.00,L1_HTT400er/0.00,L1_HTT450er/0.00,L1_HTT500er/1.00
300811,6,3,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/350.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00
300811,124,4,1.00,DST_HT410_PFScouting_v9/1,OR,L1_SingleJet180/1.00,L1_SingleJet200/1.00,L1_HTT200er/150.00,L1_HTT240er/0.00,L1_HTT270er/0.00,L1_HTT280er/0.00,L1_HTT300er/0.00,L1_HTT320er/0.00,L1_HTT380er/1.00,L1_HTT400er/1.00,L1_HTT450er/1.00,L1_HTT500er/1.00

